Site,Name,Pleiades
urn:cite:ptolemy:lonlat.pt_ll_5545,Batthina in persis,x
urn:cite:ptolemy:lonlat.pt_ll_4262,Kinna in persis,619188
urn:cite:ptolemy:lonlat.pt_ll_4263,Parodana in persis,930231
urn:cite:ptolemy:lonlat.pt_ll_4264,TaÄ“pa Ä“ Taispa in persis,746765
urn:cite:ptolemy:lonlat.pt_ll_4265,TragonikÄ“ in persis,930254
urn:cite:ptolemy:lonlat.pt_ll_4266,Maitona in persis,930210
urn:cite:ptolemy:lonlat.pt_ll_4267,Khorodna in persis,903061
urn:cite:ptolemy:lonlat.pt_ll_4271,Parta in persis,930232
urn:cite:ptolemy:lonlat.pt_ll_4272,Mammida in persis,930212
urn:cite:ptolemy:lonlat.pt_ll_4273,Ouzia in persis,930225
urn:cite:ptolemy:lonlat.pt_ll_5547,Pasargada in persis,930234
urn:cite:ptolemy:lonlat.pt_ll_4274,Gabai in persis,902990
